#{"t_start": 1565914814.211918, "env_id": null}
r,l,t
812.198662,1000,5156.686683
775.972055,1000,5156.686696
758.046842,1000,5156.687017
786.018088,1000,5156.687633
770.4851,1000,5156.691033
761.005033,1000,5156.703424
742.991794,1000,5179.959265
751.428644,1000,5179.959723
745.653326,1000,5179.959765
793.991053,1000,5179.959841
791.449171,1000,5179.960038
792.540156,1000,5179.960121
793.231046,1000,5179.960295
767.149457,1000,5179.976428
522.77248,1000,5201.231157
479.267425,1000,5201.233304
515.017351,1000,5201.233304
737.665827,1000,5201.233336
664.225635,1000,5201.233377
738.739689,1000,5201.234658
703.934746,1000,5201.237042
577.06892,1000,5201.238312
807.917329,1000,5223.501933
818.736878,1000,5223.502666
720.542807,1000,5223.502731
736.307369,1000,5223.50302
827.140339,1000,5223.503152
821.069392,1000,5223.504514
822.95526,1000,5223.50842
834.570464,1000,5223.520412
558.252817,1000,5246.683438
771.366737,1000,5246.684752
743.454827,1000,5246.684821
780.363379,1000,5246.68538
809.638333,1000,5246.685463
816.83125,1000,5246.685873
808.063023,1000,5246.686881
776.468655,1000,5246.699214
722.80518,1000,5268.958808
705.990705,1000,5268.959578
682.346574,1000,5268.959905
733.598574,1000,5268.960445
752.102246,1000,5268.96062
820.639173,1000,5268.96088
658.469467,1000,5268.962604
770.446623,1000,5268.976504
781.945388,1000,5291.401711
814.441495,1000,5291.401948
832.436242,1000,5291.402188
800.080062,1000,5291.40219
727.840908,1000,5291.40251
776.791873,1000,5291.403113
772.387303,1000,5291.403124
738.942272,1000,5291.415507
855.566557,1000,5312.489673
680.442786,1000,5312.490569
561.112673,1000,5312.490777
547.44488,1000,5312.490877
536.680249,1000,5312.491463
596.350731,1000,5312.492582
541.136679,1000,5312.494178
541.128178,1000,5312.507063
499.315926,1000,5333.980465
523.432765,1000,5333.980592
535.260379,1000,5333.980835
726.294719,1000,5333.980946
558.486111,1000,5333.981441
492.859743,1000,5333.98209
654.289284,1000,5333.982098
686.409821,1000,5333.994826
707.379337,1000,5355.832083
533.342636,1000,5355.832083
633.973365,1000,5355.832098
676.896964,1000,5355.832381
617.93978,1000,5355.832545
554.559217,1000,5355.832722
870.066033,1000,5355.835964
660.145734,1000,5355.837718
574.848436,1000,5377.430515
582.590742,1000,5377.430709
618.999456,1000,5377.431076
657.891692,1000,5377.431109
718.12835,1000,5377.431648
613.333948,1000,5377.431942
786.121762,1000,5377.434319
588.129333,1000,5377.446937
627.168133,1000,5399.195132
632.356199,1000,5399.195249
778.683468,1000,5399.195378
691.504935,1000,5399.195599
549.826216,1000,5399.195609
672.798731,1000,5399.195906
644.84638,1000,5399.196783
590.816759,1000,5399.212259
716.11682,1000,5421.137717
767.767826,1000,5421.137894
651.924594,1000,5421.137911
786.620983,1000,5421.138078
669.847915,1000,5421.138145
682.494217,1000,5421.13826
557.355357,1000,5421.138676
653.091028,1000,5421.151778
590.374518,1000,5443.083533
570.262176,1000,5443.083656
489.882492,1000,5443.083944
469.684491,1000,5443.08406
604.339729,1000,5443.084231
607.333107,1000,5443.084289
460.458547,1000,5443.084345
630.047304,1000,5443.099514
577.285613,1000,5463.741185
413.169793,1000,5463.741632
479.395525,1000,5463.741632
377.644934,1000,5463.742286
544.140139,1000,5463.742286
762.558175,1000,5463.74249
544.359325,1000,5463.742623
508.443388,1000,5463.75439
872.873325,1000,5486.761794
589.471395,1000,5486.762096
756.842773,1000,5486.762125
791.339564,1000,5486.76241
812.617927,1000,5486.762752
814.358706,1000,5486.763525
850.820385,1000,5486.764163
771.771517,1000,5486.775797
649.102192,1000,5508.30941
595.441285,1000,5508.310039
897.215314,1000,5508.310101
791.601691,1000,5508.310152
723.742533,1000,5508.310458
771.66785,1000,5508.311768
854.523653,1000,5508.314319
856.338766,1000,5508.31799
679.084354,1000,5529.786814
730.610484,1000,5529.788772
667.213286,1000,5529.788818
734.015711,1000,5529.789284
803.210957,1000,5529.789332
792.973455,1000,5529.789698
807.695806,1000,5529.790418
625.455313,1000,5529.79406
744.756649,1000,5550.896779
769.085677,1000,5550.89712
485.226292,1000,5550.897294
540.66928,1000,5550.897418
613.792544,1000,5550.897765
729.002619,1000,5550.898086
560.456838,1000,5550.898458
667.312045,1000,5550.910657
792.686234,1000,5572.854757
813.194934,1000,5572.857946
879.345027,1000,5572.858048
698.080806,1000,5572.858565
777.707526,1000,5572.858831
755.350925,1000,5572.858857
758.636177,1000,5572.867434
705.152509,1000,5572.870373
643.488871,1000,5595.047674
769.818425,1000,5595.047812
816.420019,1000,5595.048396
797.821549,1000,5595.04846
767.248696,1000,5595.048927
623.466082,1000,5595.048959
770.964142,1000,5595.050624
755.611626,1000,5595.06349
692.562993,1000,5616.976152
508.937686,1000,5616.976152
612.6726,1000,5616.976253
740.401906,1000,5616.976541
814.77375,1000,5616.977548
823.862111,1000,5616.977928
743.790623,1000,5616.978365
748.919376,1000,5616.99028
784.007053,1000,5641.127945
739.722824,1000,5641.128132
622.327645,1000,5641.129122
597.63259,1000,5641.129138
733.963918,1000,5641.129168
724.197765,1000,5641.129781
708.44169,1000,5641.130094
741.478281,1000,5641.14229
545.178026,1000,5664.944196
617.992694,1000,5664.94513
607.526141,1000,5664.945358
816.415541,1000,5664.945541
758.370723,1000,5664.945936
816.732954,1000,5664.946322
819.575335,1000,5664.946581
642.585706,1000,5664.950963
735.977638,1000,5686.284704
683.945773,1000,5686.286442
713.23551,1000,5686.286871
650.935311,1000,5686.287391
489.764683,1000,5686.287896
623.259207,1000,5686.288008
535.165356,1000,5686.293486
757.992957,1000,5686.302708
747.75602,1000,5708.08047
842.197784,1000,5708.080483
352.837895,1000,5708.080675
594.048227,1000,5708.080707
782.379316,1000,5708.080927
629.204249,1000,5708.080963
500.084004,1000,5708.081659
607.338196,1000,5708.095063
664.12333,1000,5730.931224
569.160425,1000,5730.933166
586.594038,1000,5730.933966
447.530635,1000,5730.934299
726.135807,1000,5730.934375
729.058694,1000,5730.937607
577.320042,1000,5730.93876
230.854282,1000,5730.952651
616.295034,1000,5752.82755
804.902853,1000,5752.82759
698.035709,1000,5752.827739
678.499011,1000,5752.82788
819.409835,1000,5752.828195
713.13856,1000,5752.829007
706.369741,1000,5752.829905
552.288629,1000,5752.844406
271.131088,1000,5774.937503
767.571142,1000,5774.938495
562.2919,1000,5774.938771
527.410746,1000,5774.938871
598.698228,1000,5774.939127
482.174812,1000,5774.939241
691.293176,1000,5774.939825
529.348763,1000,5774.952038
740.792142,1000,5796.177494
389.563335,1000,5796.177759
595.708219,1000,5796.178196
455.119197,1000,5796.178197
688.868117,1000,5796.178466
695.231242,1000,5796.178724
550.35924,1000,5796.17944
782.953123,1000,5796.191235
475.115523,1000,5819.258177
461.607714,1000,5819.260954
569.782435,1000,5819.261441
392.037264,1000,5819.2621
524.980952,1000,5819.26249
632.615,1000,5819.265117
419.269035,1000,5819.266717
460.324283,1000,5819.277675
217.861286,1000,5841.543289
323.388033,1000,5841.543477
345.746023,1000,5841.543982
552.438327,1000,5841.544813
461.35118,1000,5841.544976
573.427377,1000,5841.545333
425.713511,1000,5841.545616
484.301318,1000,5841.55976
123.688715,1000,5863.300919
96.002764,1000,5863.300918
711.18262,1000,5863.301855
429.977423,1000,5863.302361
752.685607,1000,5863.302875
472.031192,1000,5863.303394
418.093362,1000,5863.30354
624.011691,1000,5863.315079
333.827744,1000,5885.673929
306.924194,1000,5885.675901
474.08768,1000,5885.676568
292.513343,1000,5885.676728
586.885813,1000,5885.67758
259.875847,1000,5885.678462
324.623556,1000,5885.683234
385.806495,1000,5885.691083
256.682434,1000,5907.412426
224.924609,1000,5907.413527
268.102755,1000,5907.413577
235.323898,1000,5907.414052
406.367003,1000,5907.414564
237.618221,1000,5907.415035
350.044139,1000,5907.415063
358.308327,1000,5907.427439
206.824459,1000,5929.731809
178.139755,1000,5929.732547
124.280619,1000,5929.732653
199.080488,1000,5929.732722
211.636162,1000,5929.732904
318.673209,1000,5929.732987
138.196311,1000,5929.735349
213.798149,1000,5929.748274
239.474587,1000,5952.352122
314.958486,1000,5952.352258
340.945606,1000,5952.352369
245.325371,1000,5952.352462
330.49973,1000,5952.352586
164.62937,1000,5952.352788
574.096826,1000,5952.356071
515.54808,1000,5952.366877
371.578021,1000,5974.345292
402.194237,1000,5974.3489
355.364461,1000,5974.349041
415.700752,1000,5974.349284
399.987429,1000,5974.349302
401.624514,1000,5974.349347
393.553225,1000,5974.355395
392.250163,1000,5974.362894
448.184116,1000,5997.260317
480.735438,1000,5997.260839
528.184122,1000,5997.261157
551.128103,1000,5997.261345
606.085453,1000,5997.261854
468.730482,1000,5997.262111
586.848536,1000,5997.263274
508.345593,1000,5997.276051
548.438341,1000,6019.576854
631.110403,1000,6019.576902
667.822541,1000,6019.577094
604.382733,1000,6019.577337
551.549733,1000,6019.577391
569.851704,1000,6019.577423
678.037842,1000,6019.577463
613.47027,1000,6019.591364
581.733379,1000,6041.704702
611.589633,1000,6041.706654
620.138379,1000,6041.707052
567.332943,1000,6041.707451
575.288437,1000,6041.70747
501.13005,1000,6041.707687
600.367721,1000,6041.712636
583.560422,1000,6041.716806
550.632605,1000,6063.453954
268.16692,1000,6063.454075
413.165952,1000,6063.454131
500.880053,1000,6063.454469
564.190464,1000,6063.455419
587.194844,1000,6063.456173
458.00636,1000,6063.456698
537.472998,1000,6063.471355
438.744959,1000,6085.656341
686.643285,1000,6085.656903
557.435864,1000,6085.657475
691.404006,1000,6085.657691
654.34009,1000,6085.657767
648.986937,1000,6085.658611
550.687301,1000,6085.65869
679.76437,1000,6085.665362
931.720176,1000,6107.052126
713.536317,1000,6107.054244
884.188056,1000,6107.054827
700.598977,1000,6107.054985
374.994083,1000,6107.055126
937.018645,1000,6107.055689
459.429774,1000,6107.058957
642.713142,1000,6107.070349
465.938185,1000,6128.753368
615.344732,1000,6128.753733
749.008061,1000,6128.753902
688.184964,1000,6128.753912
806.852693,1000,6128.753971
747.157335,1000,6128.754154
640.296372,1000,6128.761281
761.696513,1000,6128.755785
757.254078,1000,6149.7068
521.52996,1000,6149.706831
739.196173,1000,6149.706841
693.73105,1000,6149.706888
754.781761,1000,6149.707015
697.66674,1000,6149.707767
543.105181,1000,6149.714329
657.82334,1000,6149.719038
690.527383,1000,6171.742877
747.900762,1000,6171.743087
675.138741,1000,6171.743348
840.314171,1000,6171.743733
722.549161,1000,6171.743866
764.880676,1000,6171.744017
746.256264,1000,6171.745409
604.143294,1000,6171.758578
874.168885,1000,6193.005759
474.820388,1000,6193.006448
665.022306,1000,6193.007151
887.921504,1000,6193.007221
884.892075,1000,6193.007592
736.102229,1000,6193.008347
755.615423,1000,6193.01063
495.558868,1000,6193.014241
485.652435,1000,6214.661686
790.955865,1000,6214.661932
774.371785,1000,6214.662103
653.255753,1000,6214.662277
806.148884,1000,6214.662418
807.99173,1000,6214.662822
668.486351,1000,6214.662944
737.615563,1000,6214.674558
700.979152,1000,6236.706032
742.701889,1000,6236.706275
691.590662,1000,6236.706276
767.782821,1000,6236.706295
796.645352,1000,6236.707281
578.972813,1000,6236.707479
772.062061,1000,6236.714419
808.08551,1000,6236.718653
584.229081,1000,6258.270183
513.014665,1000,6258.270671
618.245362,1000,6258.271613
574.754944,1000,6258.271672
596.551477,1000,6258.271738
551.536344,1000,6258.27205
561.537395,1000,6258.272089
546.39128,1000,6258.287684
537.420765,1000,6279.417055
795.087193,1000,6279.417764
645.258543,1000,6279.41778
725.766307,1000,6279.417935
623.116808,1000,6279.41806
604.55412,1000,6279.418279
768.534894,1000,6279.424056
612.357563,1000,6279.430556
702.664971,1000,6301.916233
604.953802,1000,6301.916512
571.073586,1000,6301.917217
696.972903,1000,6301.91722
694.83065,1000,6301.917339
784.480069,1000,6301.918651
668.528775,1000,6301.921051
701.386881,1000,6301.930186
597.170595,1000,6323.95864
638.66843,1000,6323.95864
622.698526,1000,6323.958666
571.601223,1000,6323.958901
570.650845,1000,6323.959596
658.146626,1000,6323.959647
641.816768,1000,6323.959774
698.822162,1000,6323.970165
632.867382,1000,6345.45764
773.592268,1000,6345.458934
725.798269,1000,6345.459615
936.130658,1000,6345.459615
742.024292,1000,6345.460154
696.726574,1000,6345.460347
791.363101,1000,6345.462493
821.725109,1000,6345.474517
690.8949,1000,6367.529463
640.022831,1000,6367.529944
791.015563,1000,6367.530001
841.736332,1000,6367.530076
921.039108,1000,6367.530484
692.125618,1000,6367.530551
717.933021,1000,6367.530637
881.370117,1000,6367.542781
642.849624,1000,6388.472122
671.404862,1000,6388.47301
777.074045,1000,6388.47302
614.683222,1000,6388.473389
598.145627,1000,6388.473518
600.373415,1000,6388.474127
647.554503,1000,6388.474252
797.586482,1000,6388.487184
595.678109,1000,6410.192056
630.750161,1000,6410.19228
600.035693,1000,6410.192636
661.778393,1000,6410.192664
635.713516,1000,6410.192816
579.803261,1000,6410.194641
636.798308,1000,6410.195436
616.616485,1000,6410.211392
661.952182,1000,6431.682683
735.638974,1000,6431.682714
633.675098,1000,6431.682724
621.978639,1000,6431.682771
919.561391,1000,6431.683182
870.264487,1000,6431.683226
610.672198,1000,6431.684656
634.691507,1000,6431.698605
532.935928,1000,6453.433643
588.11116,1000,6453.433643
588.066212,1000,6453.433728
592.601523,1000,6453.433848
600.118696,1000,6453.434007
581.344325,1000,6453.435828
584.587853,1000,6453.436716
569.025434,1000,6453.442771
783.700435,1000,6475.292775
761.195023,1000,6475.293109
588.180104,1000,6475.293202
631.827586,1000,6475.2939
641.281664,1000,6475.294358
822.251017,1000,6475.294759
675.58921,1000,6475.296171
652.19404,1000,6475.306932
616.352306,1000,6496.449479
636.563249,1000,6496.449806
642.154867,1000,6496.449928
653.528784,1000,6496.450005
605.051375,1000,6496.45011
635.315626,1000,6496.451323
637.208271,1000,6496.451561
814.125626,1000,6496.463253
535.309191,1000,6518.104842
465.542847,1000,6518.105023
635.103517,1000,6518.105833
589.271934,1000,6518.10628
591.573927,1000,6518.106529
636.674316,1000,6518.106791
688.860273,1000,6518.106795
559.751779,1000,6518.118064
803.581134,1000,6540.691792
617.736749,1000,6540.692462
799.672508,1000,6540.692652
827.34932,1000,6540.692794
666.380971,1000,6540.693618
603.909127,1000,6540.693723
665.077143,1000,6540.694249
696.275975,1000,6540.707743
626.016971,1000,6563.067959
761.539639,1000,6563.068174
677.180631,1000,6563.068473
662.641966,1000,6563.06859
654.581915,1000,6563.068617
632.568761,1000,6563.068976
705.867264,1000,6563.069071
665.922496,1000,6563.083791
850.524149,1000,6584.945959
699.740759,1000,6584.946563
790.06229,1000,6584.946905
814.064988,1000,6584.947449
857.426499,1000,6584.947548
766.276046,1000,6584.948275
780.579079,1000,6584.951102
821.642439,1000,6584.962715
842.761635,1000,6606.022234
676.931484,1000,6606.022345
743.482659,1000,6606.022667
866.264024,1000,6606.022708
684.79788,1000,6606.023451
871.350417,1000,6606.023618
567.919428,1000,6606.024009
627.740963,1000,6606.038601
703.9665,1000,6627.789464
691.813738,1000,6627.789706
911.4231,1000,6627.790136
686.931134,1000,6627.790276
880.99637,1000,6627.790343
754.726791,1000,6627.791274
924.649219,1000,6627.792291
731.41983,1000,6627.802143
780.56632,1000,6650.168996
578.957722,1000,6650.16904
652.321412,1000,6650.16904
774.401327,1000,6650.169385
702.873638,1000,6650.169477
605.530395,1000,6650.170551
710.761785,1000,6650.17096
693.453503,1000,6650.182119
680.952513,1000,6672.765156
701.582055,1000,6672.765977
775.175772,1000,6672.766833
655.847736,1000,6672.766983
662.076731,1000,6672.767554
694.809398,1000,6672.767602
788.113735,1000,6672.771402
608.51512,1000,6672.784153
812.254322,1000,6694.795821
687.42546,1000,6694.796266
884.95731,1000,6694.796345
647.114297,1000,6694.796416
731.093239,1000,6694.796872
720.751528,1000,6694.796924
537.087186,1000,6694.796994
899.899498,1000,6694.811023
732.401883,1000,6716.647994
609.522568,1000,6716.648442
898.082005,1000,6716.648632
731.914884,1000,6716.648828
812.666518,1000,6716.648963
876.700082,1000,6716.64915
721.08771,1000,6716.649429
638.670283,1000,6716.660893
716.185546,1000,6738.268023
702.902696,1000,6738.268381
882.297993,1000,6738.26843
889.333943,1000,6738.268452
732.641118,1000,6738.26934
812.994885,1000,6738.26951
716.383674,1000,6738.270155
840.439286,1000,6738.285612
600.907658,1000,6759.812949
505.363998,1000,6759.815743
733.051267,1000,6759.81632
619.909865,1000,6759.816543
858.901236,1000,6759.817123
792.048907,1000,6759.817262
676.151177,1000,6759.822954
631.182175,1000,6759.830815
786.947389,1000,6781.771157
566.377651,1000,6781.771376
821.417397,1000,6781.771412
721.246274,1000,6781.771782
617.874508,1000,6781.771904
770.886165,1000,6781.771975
771.709333,1000,6781.772443
879.593203,1000,6781.795428
502.540651,1000,6803.391979
707.043267,1000,6803.392018
843.334394,1000,6803.392664
935.999277,1000,6803.392664
902.309334,1000,6803.392885
865.924332,1000,6803.392885
920.028835,1000,6803.39324
905.89454,1000,6803.407775
412.449865,1000,6825.092034
866.509802,1000,6825.092527
705.528048,1000,6825.092772
945.134378,1000,6825.093114
865.750891,1000,6825.093204
941.353455,1000,6825.093459
564.010879,1000,6825.095655
643.113373,1000,6825.106987
755.017948,1000,6845.702839
694.519991,1000,6845.703133
602.911818,1000,6845.703243
558.103451,1000,6845.70327
744.08382,1000,6845.703865
770.453834,1000,6845.704458
748.801573,1000,6845.706743
579.860915,1000,6845.718332
662.248942,1000,6867.321342
565.280621,1000,6867.321622
538.220859,1000,6867.321648
789.209636,1000,6867.321911
804.319851,1000,6867.322536
822.771283,1000,6867.322587
879.695278,1000,6867.323379
595.728985,1000,6867.334874
933.340118,1000,6888.817288
672.767723,1000,6888.819606
814.599552,1000,6888.819643
722.348983,1000,6888.819808
622.403725,1000,6888.820493
612.546683,1000,6888.820972
617.763811,1000,6888.827079
563.476742,1000,6888.829535
719.868754,1000,6910.61408
818.130349,1000,6910.616752
938.041022,1000,6910.61729
721.11758,1000,6910.617564
747.013342,1000,6910.617868
897.933728,1000,6910.617983
668.38487,1000,6910.622849
909.095815,1000,6910.630239
799.944022,1000,6932.658803
792.207469,1000,6932.659225
837.30157,1000,6932.659506
719.88663,1000,6932.659545
715.805291,1000,6932.659893
927.970582,1000,6932.660182
721.751672,1000,6932.660293
748.215721,1000,6932.674738
643.192903,1000,6954.136226
494.758995,1000,6954.13678
767.608857,1000,6954.13798
807.5794,1000,6954.138329
635.624097,1000,6954.138538
636.181139,1000,6954.140158
904.574238,1000,6954.141386
633.85628,1000,6954.151417
493.97645,1000,6975.419435
655.700056,1000,6975.420033
709.468481,1000,6975.42027
799.810499,1000,6975.42027
923.515128,1000,6975.420477
693.797354,1000,6975.420546
897.573114,1000,6975.42068
523.393185,1000,6975.434772
677.370921,1000,6997.865868
642.589295,1000,6997.866259
876.611154,1000,6997.867623
939.422769,1000,6997.868042
847.795695,1000,6997.86814
872.063985,1000,6997.868713
965.992108,1000,6997.868884
890.805248,1000,6997.882235
760.759687,1000,7020.329504
735.41349,1000,7020.33222
627.302947,1000,7020.332701
707.044421,1000,7020.333881
800.010702,1000,7020.334708
664.107358,1000,7020.335107
425.111759,1000,7020.337966
769.84381,1000,7020.348639
915.770435,1000,7041.984128
663.834001,1000,7041.986926
681.624897,1000,7041.986997
913.559094,1000,7041.987588
803.466223,1000,7041.987658
900.373747,1000,7041.987799
795.103533,1000,7041.994896
529.772624,1000,7042.002676
856.181202,1000,7063.669328
823.845978,1000,7063.671754
816.030198,1000,7063.671884
668.056309,1000,7063.672404
840.465857,1000,7063.672983
899.461892,1000,7063.673068
881.796176,1000,7063.678782
625.466225,1000,7063.686194
553.540843,1000,7084.235782
559.379199,1000,7084.235799
600.329671,1000,7084.236032
654.575198,1000,7084.23622
679.965205,1000,7084.236521
691.591393,1000,7084.236743
703.844313,1000,7084.237249
537.773106,1000,7084.250278
550.016269,1000,7105.694249
384.911114,1000,7105.694249
518.412507,1000,7105.694351
577.499275,1000,7105.694372
860.546007,1000,7105.694368
648.540632,1000,7105.696178
716.399747,1000,7105.69681
441.919588,1000,7105.710335
536.997481,1000,7126.877415
548.155871,1000,7126.877436
609.694157,1000,7126.877901
573.383205,1000,7126.878388
680.283853,1000,7126.878827
662.516321,1000,7126.87922
528.654681,1000,7126.885402
592.602073,1000,7126.891056
584.004924,1000,7148.486925
644.496741,1000,7148.487254
559.40642,1000,7148.488038
638.101349,1000,7148.488299
895.826206,1000,7148.488587
699.996485,1000,7148.488691
689.742053,1000,7148.488828
658.955879,1000,7148.503421
774.08747,1000,7170.230149
680.246335,1000,7170.232121
878.707167,1000,7170.232473
945.270396,1000,7170.233026
601.199039,1000,7170.233348
944.351152,1000,7170.233553
948.127175,1000,7170.238855
923.910856,1000,7170.247153
643.30101,1000,7192.51296
656.204767,1000,7192.513023
793.122593,1000,7192.513397
589.440882,1000,7192.514127
832.710965,1000,7192.514821
731.922574,1000,7192.515063
810.376949,1000,7192.517125
833.181366,1000,7192.527189
477.845128,1000,7214.037395
587.990237,1000,7214.037426
901.32222,1000,7214.037937
772.835839,1000,7214.038056
837.062608,1000,7214.038545
591.618805,1000,7214.03859
684.831233,1000,7214.038706
857.980602,1000,7214.051102
739.022679,1000,7237.174312
867.810079,1000,7237.175048
760.304463,1000,7237.17514
603.424228,1000,7237.175248
581.593008,1000,7237.175398
630.300389,1000,7237.1795
887.420252,1000,7237.18233
839.973886,1000,7237.1944
767.369637,1000,7260.328846
684.770022,1000,7260.329528
764.571497,1000,7260.330074
767.310602,1000,7260.330236
827.620338,1000,7260.330593
776.920255,1000,7260.330813
793.347419,1000,7260.330855
781.478865,1000,7260.345386
584.413109,1000,7282.24011
647.489189,1000,7282.240465
797.525316,1000,7282.240669
643.430592,1000,7282.240959
759.831238,1000,7282.241248
766.333504,1000,7282.241641
796.88269,1000,7282.24295
538.778294,1000,7282.255644
582.572642,1000,7303.289438
761.43975,1000,7303.291002
684.255955,1000,7303.291002
932.470778,1000,7303.291414
645.746804,1000,7303.291639
562.761564,1000,7303.292289
902.887248,1000,7303.294654
656.041736,1000,7303.307318
693.229143,1000,7325.429864
753.446207,1000,7325.430235
692.742476,1000,7325.430235
702.783177,1000,7325.430721
709.613605,1000,7325.431405
671.445221,1000,7325.432207
693.271735,1000,7325.435152
701.921047,1000,7325.444268
614.804309,1000,7348.291193
552.8927,1000,7348.29131
505.446003,1000,7348.291357
549.175126,1000,7348.292934
671.028205,1000,7348.293016
415.38471,1000,7348.293089
572.005186,1000,7348.293275
654.984131,1000,7348.30719
622.41322,1000,7372.080827
771.997216,1000,7372.08176
795.746389,1000,7372.081905
608.313387,1000,7372.082134
728.897294,1000,7372.082288
777.124341,1000,7372.084027
767.412401,1000,7372.084664
638.533313,1000,7372.095644
758.235548,1000,7394.441942
464.120139,1000,7394.442319
623.588818,1000,7394.442399
516.56792,1000,7394.442543
464.441884,1000,7394.442852
602.286638,1000,7394.442872
656.940847,1000,7394.44434
767.585153,1000,7394.455709
517.878004,1000,7416.433127
773.286272,1000,7416.433223
521.511156,1000,7416.433676
484.915423,1000,7416.434031
529.768875,1000,7416.434165
537.921036,1000,7416.434221
646.066487,1000,7416.434966
627.489006,1000,7416.446861
745.70463,1000,7437.516396
841.435241,1000,7437.516498
696.987384,1000,7437.516579
773.473993,1000,7437.516709
743.123181,1000,7437.516876
803.916152,1000,7437.517105
646.975341,1000,7437.51793
567.574847,1000,7437.531069
580.867228,1000,7459.527983
646.486093,1000,7459.527977
554.435667,1000,7459.528053
523.169483,1000,7459.528779
605.886848,1000,7459.528908
771.654436,1000,7459.529063
694.422183,1000,7459.529469
618.546944,1000,7459.543082
754.543032,1000,7480.789646
785.080385,1000,7480.789804
552.745671,1000,7480.789834
781.199629,1000,7480.790199
650.177604,1000,7480.79054
733.270434,1000,7480.790912
810.361919,1000,7480.791035
572.717262,1000,7480.802751
660.964634,1000,7502.84662
753.555646,1000,7502.848983
611.385519,1000,7502.849723
635.607486,1000,7502.849897
697.731013,1000,7502.850168
608.820951,1000,7502.850851
752.516976,1000,7502.859799
637.444497,1000,7502.864655
697.148008,1000,7525.05563
671.976401,1000,7525.056268
617.660616,1000,7525.056337
721.55566,1000,7525.056593
643.312372,1000,7525.056675
631.233447,1000,7525.057693
614.797516,1000,7525.05972
671.350595,1000,7525.07177
627.726989,1000,7546.806736
577.601221,1000,7546.80757
759.479343,1000,7546.808139
500.334332,1000,7546.808369
792.159707,1000,7546.808388
697.311807,1000,7546.808442
719.422827,1000,7546.809966
695.049265,1000,7546.823271
610.521955,1000,7568.254768
611.551955,1000,7568.255255
519.629105,1000,7568.255289
708.566136,1000,7568.25671
694.352105,1000,7568.256726
535.703442,1000,7568.25691
728.286524,1000,7568.258267
665.040267,1000,7568.271045
734.304634,1000,7589.970704
703.556978,1000,7589.970783
845.625073,1000,7589.97083
720.506544,1000,7589.971015
841.811024,1000,7589.971684
784.488506,1000,7589.971806
804.283388,1000,7589.972622
762.613769,1000,7589.987501
798.367913,1000,7612.410045
695.116162,1000,7612.410537
747.641434,1000,7612.411146
669.474135,1000,7612.411457
732.717018,1000,7612.41201
809.212233,1000,7612.412184
692.388144,1000,7612.414846
780.867626,1000,7612.428212
770.57643,1000,7633.989795
644.42043,1000,7633.992309
582.571367,1000,7633.992553
622.599865,1000,7633.993181
621.953899,1000,7633.993447
663.47369,1000,7633.993552
737.736,1000,7633.999648
798.807637,1000,7634.00751
563.233817,1000,7655.473746
580.278373,1000,7655.474411
705.17159,1000,7655.474669
738.98263,1000,7655.475025
628.294246,1000,7655.475166
668.027367,1000,7655.475211
542.899346,1000,7655.475358
665.925237,1000,7655.488496
697.823509,1000,7677.583407
598.205501,1000,7677.583677
812.100152,1000,7677.583846
745.767003,1000,7677.583885
538.562527,1000,7677.584362
756.403937,1000,7677.584549
747.91788,1000,7677.585061
872.297674,1000,7677.600132
513.906063,1000,7699.68849
519.29743,1000,7699.689
614.095982,1000,7699.689223
586.856258,1000,7699.689588
542.024649,1000,7699.689773
520.156168,1000,7699.689913
534.523512,1000,7699.690424
645.674362,1000,7699.703895
493.573994,1000,7721.346304
450.449593,1000,7721.34924
491.271054,1000,7721.349581
510.926,1000,7721.34993
346.877365,1000,7721.349942
479.993896,1000,7721.350153
501.005121,1000,7721.357625
459.682381,1000,7721.363417
489.784294,1000,7743.13928
593.862246,1000,7743.139271
497.663651,1000,7743.139347
438.66024,1000,7743.139398
553.203545,1000,7743.139544
478.200514,1000,7743.139569
541.900057,1000,7743.140117
518.469644,1000,7743.150982
538.328825,1000,7765.408649
404.449667,1000,7765.409066
388.219357,1000,7765.409983
469.721339,1000,7765.410078
501.344788,1000,7765.410078
469.291762,1000,7765.410473
457.088574,1000,7765.413226
497.603298,1000,7765.422794
375.993729,1000,7786.488759
328.468214,1000,7786.490696
314.951921,1000,7786.490727
399.083981,1000,7786.490921
408.333935,1000,7786.490956
284.0717,1000,7786.491261
379.583916,1000,7786.494713
439.308363,1000,7786.507712
367.240255,1000,7808.975893
423.128823,1000,7808.978274
709.842697,1000,7808.978305
446.355962,1000,7808.978305
457.957093,1000,7808.978344
417.191424,1000,7808.979222
614.578323,1000,7808.983166
421.017685,1000,7808.987653
337.041406,1000,7830.79921
370.451959,1000,7830.799246
485.728812,1000,7830.799525
360.70389,1000,7830.79954
419.119805,1000,7830.799572
578.867842,1000,7830.800659
420.583906,1000,7830.807624
395.62173,1000,7830.807624
413.013618,1000,7852.8763
366.785549,1000,7852.8763
405.522545,1000,7852.876684
381.457706,1000,7852.876737
508.1764,1000,7852.876868
406.380684,1000,7852.877031
574.258593,1000,7852.878462
418.984052,1000,7852.891199
514.090143,1000,7874.888456
606.163994,1000,7874.888623
477.418693,1000,7874.888767
423.757019,1000,7874.888779
458.504383,1000,7874.888922
406.699632,1000,7874.889452
491.943815,1000,7874.892097
508.146103,1000,7874.902871
